,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
2645,308,2004,ames_ia,261682.583333,0.0417640893332,0.209126002635,0.152076928411,293714.006103,0.10258027636,6.8670803177,73,114
2646,312,2004,corona_ca,0.0,0.0784394635656,0.14108452567,0.0566309967536,0.0,0.21369812589,6.85758717232,123,76
2647,313,2004,norwood_ma,241004.0,0.0973726621941,0.25052900723,0.133442073708,414.149878766,0.117570923847,6.85198298728,176,33
2648,315,2004,emeryville_ca,622385.181818,0.169427354472,0.289499349805,0.21488946684,160343.981038,0.27971519907,6.84678235601,145,28
2649,316,2004,birmingham_al,241504.3,0.0641275992695,0.112611994755,0.0569232372999,234918.546374,0.0211020509019,6.84526964441,46,77
2650,322,2004,shelton_ct,783100.333333,0.0446769973838,0.179958189109,0.106069433497,22740.2935893,0.0946956772788,6.83643682802,25,81
2651,323,2004,golden_co,150078.0,0.0391349124614,0.247811051431,0.142152895298,79042.596495,0.0674281718049,6.82975865899,43,95
2652,325,2004,henderson_nv,0.0,0.0252759222562,0.147199624294,0.0711569634444,0.0,0.0836920761086,6.82817295604,20,82
2653,326,2004,herndon_va,293221.577778,0.0978165409891,0.236684147343,0.132179187464,199319.310316,0.365135072731,6.82772661826,24,76
2654,328,2004,northville_mi,100000.0,0.0553359683794,0.281861231213,0.238007000206,11531.8632,0.0738504412448,6.82483800377,21,140
2655,331,2004,bozeman_mt,266299.583333,0.0879880931536,0.235628256599,0.0979755701717,84741.1380427,0.0374422916137,6.79574706189,19,54
2656,332,2004,irving_tx,888078.0,0.0273531164477,0.18574943027,0.0886757869941,197338.103125,0.264572189025,6.79542642221,48,74
2657,334,2004,johnston_ia,0.0,0.0294584837545,0.332097372239,0.142028050943,0.0,0.0374609781478,6.79132535412,199,54
2658,335,2004,englewood_co,667897.0,0.0635226522492,0.160710059172,0.0586982248521,224792.743022,0.0696882781227,6.78966545886,71,52
2659,336,2004,lowell_ma,229738.8,0.025446742884,0.107120557781,0.057039908424,143521.282929,0.221238601462,6.78503763579,43,42
2660,337,2004,sarasota_fl,374944.0,0.0698103412091,0.152873804037,0.0815699420351,78377.938355,0.138271839135,6.78489623895,42,71
2661,341,2004,erie_pa,374958.0,0.0693641074838,0.105878704075,0.0521187371577,103266.480548,0.0415264614287,6.76452448217,13,63
2662,342,2004,arlington_tx,0.0,0.0608265970656,0.195513813635,0.0752987580709,0.0,0.152900119831,6.76087104313,30,128
2663,345,2004,mentor_oh,99977.0,0.0352495859948,0.175507794682,0.0815959644745,40717.9320322,0.0380882294443,6.75355544268,30,87
2664,346,2004,spartanburg_sc,0.0,0.0616952228077,0.141988374828,0.0889695259214,0.0,0.0327930834573,6.75265992697,51,57
2665,347,2004,danvers_ma,95047.25,0.0384677988172,0.213004946414,0.0987221764221,128321.943589,0.0443042995399,6.74704520378,97,41
2666,350,2004,oxnard_ca,0.0,0.0299553746987,0.0790931385159,0.0383289602305,0.0,0.369234200918,6.73518557554,32,66
2667,351,2004,wayzata_mn,0.0,0.066742081448,0.32315598549,0.132708585248,0.0,0.0333090201799,6.73254789242,29,49
2668,354,2004,wichita_ks,0.0,0.140923891679,0.157902072838,0.0703809163497,0.0,0.0811481218994,6.71860601007,63,94
2669,355,2004,richmond_ca,366613.571429,0.0636192599819,0.129092519304,0.07307724241,235598.574957,0.259544831479,6.71820772813,20,52
2670,358,2004,elmhurst_il,0.0,0.0195774419735,0.267257638627,0.157079089652,0.0,0.080281558393,6.70877300457,49,60
2671,359,2004,westlake_oh,99631.0,0.137608739632,0.271013609588,0.166524476945,19220.3836424,0.0842712569753,6.68800074221,82,55
2672,361,2004,zeeland_mi,0.0,0.090655768159,0.15362931642,0.0622504110876,0.0,0.0325581395349,6.67678814613,77,39
2673,362,2004,brookfield_wi,125000.0,0.0983678424496,0.305453140911,0.165279679764,23758.117766,0.0633134104375,6.67451961692,28,102
2674,363,2004,monrovia_ca,92365.75,0.0790259591087,0.157085111161,0.0759413129725,306484.932637,0.214357280186,6.66896543374,26,44
2675,366,2004,gloucester_ma,424964.5,0.0666461601558,0.167322418243,0.0938782417396,72449.7721918,0.0531166385888,6.65255149544,22,57
2676,367,2004,renton_wa,0.0,0.0495304922093,0.202101755735,0.0560041009868,0.0,0.191600735235,6.65190049627,11,125
2677,370,2004,lawrence_ks,218363.222222,0.129856,0.206230634721,0.132128723502,50326.1830728,0.0619740817499,6.63031496443,19,46
2678,371,2004,milford_ma,749869.0,0.0630695443645,0.173595994776,0.064649542882,34065.6021939,0.120057779612,6.62949262886,24,51
2679,373,2004,lakewood_co,770404.0,0.0928520595955,0.201827752986,0.0993595738806,157901.362961,0.0714166770742,6.62729470218,37,51
2680,379,2004,burlington_vt,395404.666667,0.0376205943666,0.220743700061,0.111063306699,834900.641466,0.0807426264496,6.6009312412,21,68
2681,382,2004,lincoln_ne,318893.428571,0.0314376754599,0.194446044492,0.0889715793233,65197.9812771,0.0587194843537,6.5959129233,55,78
2682,384,2004,calabasas_ca,549957.75,0.330236989401,0.322125363221,0.225819842258,126818.941143,0.191883392403,6.58771054839,30,63
2683,385,2004,troy_ny,476696.857143,0.0622469233823,0.108629282676,0.0664352999504,27618.0183525,0.0584095993492,6.58612326942,40,58
2684,386,2004,easton_pa,199320.0,0.0415672913118,0.0754436403291,0.0480816893031,52693.9746154,0.0861287743213,6.58540970025,20,80
2685,388,2004,annapolis_md,255314.258065,0.0609865846257,0.212315059681,0.141519548281,369201.463772,0.0970199229868,6.5801850454,26,53
2686,389,2004,brisbane_ca,376445.0,0.0,0.22165820643,0.154991539763,18657978.981,0.204336947456,6.57991670255,34,25
2687,390,2004,waukegan_il,0.0,0.0205039190692,0.0979689952904,0.0465888278388,0.0,0.302112603952,6.56308779659,58,34
2688,391,2004,kenosha_wi,0.0,0.0481984722504,0.111368452922,0.0549803209204,0.0,0.0589361607933,6.56150123995,27,87
2689,392,2004,buffalo_ny,347025.0,0.250233139903,0.101877409388,0.0670430454206,138131.421705,0.0439299089691,6.56005680919,50,53
2690,393,2004,portsmouth_nh,73673.5,0.0814171207372,0.273248407643,0.128662420382,115513.35488,0.0494130100077,6.55649806589,52,22
2691,394,2004,naples_fl,0.0,0.0455449386429,0.290548862115,0.151004016064,0.0,0.0888157894737,6.5542305376,47,53
2692,397,2004,evansville_in,0.0,0.0280506010843,0.104463175349,0.048288177209,0.0,0.015874060305,6.54933629848,23,72
2693,400,2004,canton_oh,0.0,0.0310124453414,0.0738853503185,0.0348474689909,0.0,0.0167314308343,6.53423280147,27,103
2694,402,2004,charleston_sc,244220.2,0.0576540755467,0.220567191362,0.111499934955,31990.2371565,0.035281945163,6.52315339952,19,37
2695,403,2004,huntersville_nc,0.0,0.0478487742444,0.32617569759,0.11116703014,0.0,0.0451121794872,6.52296119568,37,46
2696,404,2004,cypress_ca,468921.181818,0.0,0.190502859164,0.0964157283499,72557.7708709,0.214021501655,6.51883535704,39,43
2697,407,2004,sidney_oh,0.0,0.0314430095452,0.0858357328946,0.0367475661593,0.0,0.0232546633022,6.51295503804,28,32
2698,409,2004,horsham_pa,383950.555556,0.104448636973,0.212214570497,0.0974990938746,198792.202465,0.0634684349415,6.49685076418,96,15
2699,411,2004,hercules_ca,0.0,0.0561403508772,0.248359093796,0.0755875502858,0.0,0.320864121511,6.48445817815,19,49
2700,412,2004,spokane_wa,345498.5,0.24196268038,0.147981456703,0.0790590493181,79147.6644021,0.0567196070112,6.48253527895,37,56
2701,416,2004,wauwatosa_wi,260984.0,0.0421911168981,0.297435190292,0.159900717044,5197.0,0.0383321698293,6.47485883135,32,69
2702,420,2004,lenexa_ks,414889.5,0.120189152673,0.321746160065,0.143155483697,11562.019951,0.0608877180774,6.47018438369,36,63
2703,421,2004,stratford_ct,0.0,0.0542509633911,0.149332085867,0.0940017672436,0.0,0.0886225388186,6.46785329422,42,37
2704,423,2004,elkhart_in,0.0,0.0547271833524,0.0825812030482,0.0366156839431,0.0,0.113640744882,6.44625636845,43,43
2705,428,2004,franklin_tn,871109.0,0.132346580806,0.301810060335,0.0979365978866,150898.587153,0.0590793939104,6.41923202512,39,54
2706,430,2004,lafayette_in,1011540.0,0.0355313492835,0.137957334689,0.0771488663416,30045.7855769,0.0789049062893,6.41326674009,19,57
2707,435,2004,addison_tx,0.0,0.11272903964,0.280712216732,0.131623785994,0.0,0.264506565015,6.39810529439,28,37
2708,439,2004,warren_mi,147000.0,0.0,0.0878180589957,0.0343860241687,49067.0000821,0.102555570826,6.3848140605,27,60
2709,441,2004,bakersfield_ca,0.0,0.131253869513,0.11529588015,0.0552029962547,0.0,0.136126480934,6.37886981574,21,44
2710,445,2004,jupiter_fl,262427.5,0.0898842169409,0.212958215842,0.116092027685,141222.241633,0.104937957689,6.37600017943,18,46
2711,449,2004,bradenton_fl,0.0,0.0471743815044,0.124000919282,0.0663159776308,0.0,0.0853466386555,6.34321613211,28,48
2712,450,2004,moline_il,0.0,0.0411909314395,0.131301289566,0.059548501518,0.0,0.0707366112228,6.34305760682,177,14
2713,452,2004,pullman_wa,0.0,0.0,0.183664931201,0.147917441428,0.0,0.116028368794,6.33434671644,29,52
2714,458,2004,tallahassee_fl,492116.5,0.0620195546378,0.196790119486,0.130389334706,146873.664047,0.0549912364563,6.31514074305,25,34
2715,463,2004,ewing_nj,410459.181818,0.0723802203433,0.152741291665,0.0961072634847,82048.2805405,0.0820287338617,6.29495750388,26,16
2716,464,2004,bellingham_wa,0.0,0.0611531625092,0.170452290317,0.0801385556297,0.0,0.0906343511337,6.2908334104,47,31
2717,465,2004,auburn_al,254627.25,0.0819139253673,0.164802077291,0.140962956824,130348.680091,0.0489915555866,6.29006676702,24,50
2718,468,2004,columbia_sc,520685.583333,0.0657384433792,0.179607301303,0.104068393044,60850.3524334,0.0411341784344,6.27946777146,27,50
2719,470,2004,norman_ok,486815.75,0.0435034455208,0.195180435589,0.122277568756,113797.494123,0.0604217610299,6.27809986596,20,32
2720,477,2004,columbia_mo,238238.714286,0.402503076323,0.223084696612,0.162304661755,81055.2313937,0.0643787486248,6.25501886738,30,39
2721,482,2004,dover_de,0.0,0.0260340121772,0.148961018041,0.0908102448454,0.0,0.0616772988953,6.24613982898,45,13
2722,483,2004,peabody_ma,599768.0,0.0919348465557,0.155408836973,0.0679746598594,35879.6304396,0.112427019053,6.24605962942,30,31
2723,490,2004,batesville_in,0.0,0.0870353581142,0.149082568807,0.0926605504587,0.0,0.00629869053539,6.22218716231,14,27
2724,497,2004,fenton_mo,0.0,0.0249091852621,0.207820876695,0.104383475244,0.0,0.0149082568807,6.20098815524,20,23
2725,499,2004,hanover_nh,360147.388889,0.130880792359,0.200027326137,0.18745730291,105590.556202,0.10230335702,6.19245136058,20,26
2726,501,2004,roanoke_va,69719.0,0.0620971288559,0.115981871878,0.0594199545436,331159.746134,0.0305970856908,6.18810109068,15,29
2727,504,2004,clearwater_fl,0.0,0.0389658540475,0.145992257119,0.0762948709138,0.0,0.131265684319,6.17359131444,20,33
2728,511,2004,maumee_oh,0.0,0.0701387852559,0.197864212537,0.0762285118944,0.0,0.0218546958063,6.13855699452,20,32
2729,512,2004,warrenville_il,0.0,0.0343129467832,0.262699256111,0.101912858661,0.0,0.0927187008905,6.13838609075,121,12
2730,513,2004,ogden_ut,0.0,0.067433509829,0.100065342869,0.0424184121683,0.0,0.121798358066,6.13689952612,41,14
2731,522,2004,wixom_mi,0.0,0.0,0.238704518193,0.0956617353059,0.0,0.101560732866,6.11494622984,24,30
2732,523,2004,kent_oh,261257.75,0.0579335793358,0.137527151923,0.0862046935559,564352.660323,0.0436465276285,6.11438724977,13,56
2733,528,2004,twinsburg_oh,284999.0,0.0858406438048,0.254827502626,0.116748808273,150340.158084,0.0403387039868,6.08680332077,15,53
2734,530,2004,pasadena_tx,0.0,0.0474611335909,0.0719253237721,0.0383684150877,0.0,0.217344043367,6.07722668532,29,29
2735,537,2004,chattanooga_tn,424968.0,0.13682495652,0.129916665977,0.0654589991642,57855.1477558,0.0344382015249,6.03476557881,25,26
2736,538,2004,latrobe_pa,0.0,0.0850515463918,0.103098591549,0.0639436619718,0.0,0.00822770736046,6.02829150131,35,11
2737,539,2004,elyria_oh,0.0,0.0476252552905,0.0835602450647,0.0368326363902,0.0,0.0148696227191,6.0228514993,36,14
2738,553,2004,lawrence_ma,1131696.0,0.0228674683781,0.056495332817,0.034952920556,47062.3558156,0.305525866496,5.98663265352,44,5
2739,554,2004,miamisburg_oh,99626.0,0.0290033181762,0.125077229354,0.0472986888172,60408.0993089,0.0168300066704,5.98467272204,55,11
2740,588,2004,ontario_ca,0.0,0.0393174538185,0.0681235797515,0.0222985060194,0.0,0.308777459226,5.81910360059,31,8
2741,595,2004,azusa_ca,99969.0,0.0508860759494,0.0890533798546,0.0334887664265,301050.365646,0.337560386473,5.7890203141,28,11
2742,597,2004,watsonville_ca,0.0,0.0656736071105,0.0509649361239,0.0229681978799,0.0,0.444052863436,5.7841140384,13,30
2743,604,2004,pawtucket_ri,0.0,0.0383603105672,0.0846752867799,0.0495686903872,0.0,0.2335042079,5.74859304876,21,12
2744,605,2004,norfolk_va,326559.285714,0.277279710894,0.100141479244,0.0593595257077,93022.4082177,0.0496324705742,5.74471254145,20,16
2745,607,2004,newark_nj,86783.2857143,0.266364810895,0.0561904135043,0.0256750393657,140849.668827,0.241484064837,5.73926358098,32,7
2746,608,2004,pella_ia,0.0,0.0,0.196078431373,0.0750098697197,0.0,0.0305126118796,5.7314032546,18,27
2747,655,2004,wickliffe_oh,0.0,0.0368728121354,0.101783060921,0.055720653789,0.0,0.0462029071492,5.3856761056,23,2
2748,671,2004,harahan_la,0.0,0.0,0.147566117286,0.0761466717772,0.0,0.0202326757714,5.18398833449,14,4
2749,676,2004,scranton_pa,0.0,0.388592103863,0.0923810781369,0.0506057505034,0.0,0.0310802852843,4.76723135874,14,3
2750,1,2003,houston_tx,237552.489362,0.161505621124,0.157039788748,0.0829084265029,1287663.62062,0.264177319054,10.3753544595,5055,1423
2751,3,2003,sunnyvale_ca,183565.589744,0.119934988511,0.278218217076,0.203853685431,2169400.30013,0.394581056466,10.150358789,1651,2581
2752,6,2003,redmond_wa,275087.230769,0.0725266387359,0.345457602421,0.152412710867,103008.915837,0.207000176772,9.8233457749,2019,1140
2753,7,2003,austin_tx,197817.387097,0.0630107999467,0.228883931642,0.117463811555,170805.466526,0.166025447711,9.75156958523,1131,2178
2754,10,2003,fremont_ca,214853.5,0.113206636695,0.250794575697,0.152406240068,88262.1097943,0.371136554694,9.57745364944,693,1930
2755,12,2003,seattle_wa,275172.1,0.138814435488,0.280601853602,0.150114852749,280739.632294,0.16854167924,9.40973951512,491,1468
2756,13,2003,cupertino_ca,89201.0,0.105071453792,0.308785843382,0.313182811362,27966.238,0.428500771574,9.40038029125,462,1731
2757,14,2003,cambridge_ma,291705.604167,0.164331856959,0.267449000478,0.298514930295,143468.641336,0.258674954368,9.20760903643,925,726
2758,15,2003,chicago_il,217979.409091,0.166107607266,0.149521237532,0.0861959431759,221722.712433,0.217161438335,9.17899178635,1206,915
2759,16,2003,irvine_ca,292340.567568,0.1061552088,0.298566697382,0.197980056018,85527.1555694,0.320656732275,9.1430142033,1251,816
2760,18,2003,minneapolis_mn,209162.722222,0.207447868905,0.223848391031,0.107642099902,267283.055269,0.144987951429,9.06656341864,748,562
2761,19,2003,wilmington_de,218244.538462,0.0451791721013,0.121837845846,0.0750027778807,99063.7538188,0.0502036771992,9.02181725821,1915,486
2762,20,2003,cincinnati_oh,335395.241379,0.241277954037,0.155389414587,0.0864845167207,518946.021683,0.0376141388834,8.93887160588,705,686
2763,23,2003,boston_ma,174537.043478,0.293368333929,0.203153822261,0.125271781045,129507.956738,0.257724381769,8.87201711574,572,516
2764,24,2003,milpitas_ca,0.0,0.0935250133111,0.222773950894,0.108228035329,0.0,0.472838049061,8.8262529705,982,572
2765,25,2003,rochester_ny,323937.125,0.0431665281287,0.11817526008,0.0681271673374,175874.754158,0.0731527530679,8.80732786495,937,882
2766,27,2003,oakland_ca,99559.0,0.179276005337,0.167618152551,0.113171830686,3166629.92131,0.265632666139,8.77355918071,568,379
2767,28,2003,dallas_tx,213888.0,0.0923749046765,0.165465378171,0.0815556247311,118588.609313,0.24435544936,8.73806195024,1242,641
2768,31,2003,bellevue_wa,98577.5,0.102710949232,0.33093942523,0.177918808228,50618.2672843,0.244430450219,8.66224890017,77,975
2769,32,2003,portland_or,169865.842105,0.0585973433051,0.19916129511,0.0999265175795,69490.0312306,0.130359596387,8.64832511343,165,1301
2770,33,2003,atlanta_ga,203749.369565,0.0611514094206,0.190824889048,0.115979851076,139794.385777,0.0656751681978,8.64551079723,514,525
2771,34,2003,reno_nv,248836.857143,0.0496767721337,0.149600910558,0.0710508875058,126086.794343,0.172789228723,8.58829361312,636,281
2772,35,2003,carlsbad_ca,284005.916667,0.101127134777,0.277228054314,0.149764763005,200541.405899,0.126905823865,8.55262362015,287,457
2773,36,2003,troy_mi,333514.4,0.123423010191,0.275728285227,0.199705675775,115109.857739,0.195790461839,8.51560850588,774,437
2774,37,2003,durham_nc,215534.555556,0.0102071552386,0.220355306736,0.152016961601,170144.440887,0.12053358997,8.48755503884,258,463
2775,38,2003,indianapolis_in,303157.375,0.218122705494,0.158821073753,0.0759557387272,116729.422688,0.046129151905,8.46715306946,485,365
2776,40,2003,beaverton_or,0.0,0.0568257944252,0.242563291139,0.11232419128,0.0,0.183964061002,8.44463200777,331,547
2777,41,2003,duncan_ok,0.0,0.0,0.130394215069,0.051726148822,0.0,0.0263052654966,8.43703702066,201,178
2778,42,2003,boulder_co,254983.009259,0.0669672442827,0.293467486122,0.214760111023,248626.059982,0.114383192674,8.39397421769,186,510
2779,44,2003,plano_tx,204583.25,0.0578252429672,0.333916579075,0.160774416072,213529.812444,0.170801243075,8.37674246402,174,771
2780,45,2003,schenectady_ny,294571.5,0.0679848376191,0.10439255528,0.0672329889866,9581532.43633,0.0653984891865,8.37667621175,978,206
2781,46,2003,kirkland_wa,283277.333333,0.129632487489,0.31368340985,0.128222542175,-4248.51087719,0.143516668886,8.37423738116,40,624
2782,47,2003,stamford_ct,0.0,0.0770303655753,0.223144932458,0.155362248978,0.0,0.296114722035,8.34847373363,840,183
2783,49,2003,lexington_ma,220951.4,0.113328974789,0.266466931986,0.402942360148,157900.699481,0.164750452973,8.32180592403,94,441
2784,52,2003,pleasanton_ca,130852.5,0.0869977393714,0.300659590268,0.1463329402,82496.2894818,0.142284852484,8.2913742677,84,556
2785,53,2003,neenah_wi,0.0,0.0847246775355,0.175454545455,0.0677272727273,0.0,0.02117762272,8.26477161068,337,182
2786,55,2003,raleigh_nc,284416.384615,0.0618006914941,0.273316346101,0.116641094489,82230.8231875,0.117387981586,8.24311435745,119,700
2787,56,2003,pittsburgh_pa,215808.029412,0.255452499465,0.137246857867,0.10505724835,87814.4128089,0.0564138891629,8.24076379493,328,440
2788,58,2003,saratoga_ca,271200.1,0.0933514918906,0.336154229081,0.318595284428,45956.0115385,0.256542572798,8.20940804545,15,819
2789,59,2003,philadelphia_pa,357620.5,0.18312560651,0.10335063335,0.0655232616039,61399.5287848,0.090412177523,8.18736853717,482,243
2790,60,2003,phoenix_az,355052.0,0.180187639965,0.134463483645,0.0648657046449,365138.173171,0.194788973881,8.17683079343,210,597
2791,61,2003,berkeley_ca,227165.909091,0.0531334134999,0.273459780001,0.260920736952,495790.41198,0.203644043876,8.14888893393,63,366
2792,62,2003,pasadena_ca,193197.115385,0.0875309370514,0.221129911765,0.158706790512,4124594.95753,0.32311701111,8.14820451599,276,331
2793,64,2003,niskayuna_ny,0.0,0.0814439140811,0.266458569807,0.282633371169,0.0,0.0500817661488,8.12784720638,355,373
2794,65,2003,alpharetta_ga,99997.0,0.0914061681287,0.372538860104,0.163411717816,176939.425627,0.1158260171,8.12103208978,119,327
2795,67,2003,chandler_az,100000.0,0.0436549219747,0.202609208115,0.0926947016606,344407.435663,0.12903426756,8.06653979922,88,539
2796,70,2003,campbell_ca,74487.3333333,0.118457704149,0.253087447156,0.121933357744,404313.54957,0.217132518748,8.02962941458,27,425
2797,71,2003,longmont_co,165340.333333,0.109378644011,0.19548169913,0.0902103481154,286323.887044,0.106001997384,8.02764152513,164,427
2798,72,2003,newton_ma,298086.410256,0.0702480149005,0.278944102199,0.341380719573,149124.535459,0.180319459853,8.02398068061,50,476
2799,74,2003,alameda_ca,366777.666667,0.123189074467,0.258197009057,0.138805027031,85626.230438,0.260590376285,8.00021322003,95,127
2800,75,2003,hillsboro_or,0.0,0.0217166838757,0.185917626889,0.0840875563175,0.0,0.17969395606,7.99473893413,126,468
2801,76,2003,waltham_ma,217347.680851,0.122942952784,0.221036859455,0.129177904305,258509.265958,0.202191605038,7.99075084388,385,183
2802,77,2003,plymouth_mn,283327.0,0.0890258939581,0.337729774639,0.141343857098,357493.085507,0.0736941147904,7.98541139943,84,299
2803,78,2003,dearborn_mi,729657.0,0.0,0.146985973702,0.095976108587,32731.8825067,0.253510611097,7.98294484834,592,212
2804,79,2003,newark_de,97148.0666667,0.0,0.1835606633,0.114964011612,61176.4290885,0.074123375486,7.97572733929,400,229
2805,80,2003,tucson_az,205513.97561,0.0497715230721,0.124526650302,0.0746077959642,824021.904983,0.142749420073,7.95922142926,130,567
2806,81,2003,baltimore_md,277249.548387,0.1991297687,0.101188848576,0.0758651087431,257820.170089,0.0455161144675,7.94624210636,227,280
2807,82,2003,livermore_ca,99747.5,0.0452311918205,0.184909166761,0.103860886714,81677.8930508,0.122053309701,7.93833030768,93,341
2808,84,2003,bothell_wa,319723.736842,0.0431663651675,0.274132999642,0.0838845191276,287537.811129,0.110978441128,7.9280015791,78,214
2809,85,2003,madison_wi,278676.466667,0.167381418747,0.238908328319,0.156898596272,74677.6139191,0.0903227046824,7.92724852538,233,337
2810,87,2003,scottsdale_az,163477.25,0.0705181635063,0.28260259087,0.136112230321,442538.645308,0.095222120816,7.896809161,143,321
2811,88,2003,ridgefield_ct,0.0,0.0484143049933,0.400342661336,0.2050256996,0.0,0.114808652246,7.86395134509,98,222
2812,89,2003,racine_wi,0.0,0.0556874505394,0.101343794628,0.0394363289114,0.0,0.0574430395211,7.86010927895,207,192
2813,91,2003,cary_nc,147313.375,0.0939359312818,0.362658831951,0.210791624411,48757.0225369,0.139661081493,7.83401995047,58,461
2814,92,2003,corvallis_or,124810.333333,0.0851369025018,0.215809533238,0.163564817106,32542.2830597,0.0967519565306,7.82337619409,23,536
2815,93,2003,appleton_wi,0.0,0.0484758525813,0.191708522995,0.0742034217548,0.0,0.0507797451739,7.80985411602,39,270
2816,94,2003,minnetonka_mn,0.0,0.0785677831798,0.336479902558,0.156592570037,0.0,0.0573283171868,7.80621391373,94,209
2817,95,2003,rockville_md,289239.192308,0.114111254271,0.235428855282,0.263826029363,259337.140293,0.309023381447,7.80469758939,116,246
2818,97,2003,gaithersburg_md,376870.903226,0.149041742755,0.251245101757,0.178232840349,256986.687021,0.343717332218,7.79846930079,108,213
2819,99,2003,danbury_ct,235555.444444,0.0671316997556,0.162117987571,0.085179194688,194137.103481,0.27042806755,7.77318428134,147,195
2820,101,2003,hayward_ca,233512.6,0.078318773291,0.131937601826,0.0474522696897,45489.4037475,0.347204170535,7.74115337127,91,139
2821,102,2003,naperville_il,209972.4,0.0666426021738,0.352376259182,0.214453523419,96794.8094792,0.116572399071,7.73931091097,59,473
2822,103,2003,belmont_ca,100000.0,0.047094051994,0.296141352495,0.199035338124,69322.8504348,0.225809019623,7.73113700924,12,337
2823,104,2003,evanston_il,201718.588235,0.0344409377196,0.260963432735,0.267507758737,225813.032515,0.154204663317,7.72320775476,79,205
2824,105,2003,richardson_tx,198592.111111,0.173994220938,0.294612256753,0.145338367703,1334868.93397,0.188165835167,7.72212956246,64,355
2825,106,2003,marietta_ga,227312.444444,0.0695714450143,0.209473406825,0.0856208002108,1137588.16474,0.19612582556,7.71902678876,55,246
2826,107,2003,orlando_fl,318451.44,0.0838673205323,0.187330141956,0.0723578020887,521101.870829,0.143806701766,7.71181366345,248,230
2827,109,2003,columbus_oh,224851.8,0.0470719412351,0.184825572996,0.076288892758,238781.948137,0.0670625606139,7.70676161668,160,219
2828,111,2003,allentown_pa,0.0,0.0409328782708,0.0959602871468,0.0455105316197,0.0,0.095909295521,7.67607814578,370,160
2829,112,2003,kalamazoo_mi,111362.0,0.0361910299843,0.143703993225,0.0951566673181,12393.2157504,0.0520189254002,7.6564873221,122,159
2830,113,2003,charlotte_nc,161086.4,0.0811616951886,0.243120591693,0.0912788989028,254594.947348,0.110661800055,7.65316999207,220,166
2831,114,2003,richmond_va,175843.4,0.186475472199,0.175569259041,0.0911526241887,65495.8159214,0.0386419940341,7.64915052613,189,179
2832,116,2003,torrance_ca,241710.396396,0.262816746674,0.234414058829,0.107142185885,84632.9419633,0.276006553289,7.63891158309,91,240
2833,117,2003,memphis_tn,117033.0,0.121247077737,0.12233277724,0.0664453670005,477059.429975,0.0401092139671,7.63521303026,154,172
2834,119,2003,albuquerque_nm,204080.662162,0.130590387553,0.165343537104,0.115950958225,601482.337475,0.0886343726246,7.62275836475,183,271
2835,120,2003,woodinville_wa,151012.0,0.0479626485569,0.270278227587,0.116443397615,38826.9822667,0.139873830759,7.62256628645,12,356
2836,121,2003,midland_mi,295480.5,0.0453819463568,0.227735861224,0.150093506159,139380.335455,0.0500179920835,7.62069638745,142,133
2837,122,2003,milwaukee_wi,0.0,0.249942229183,0.11486408736,0.0508330887102,0.0,0.0772596461487,7.61423266882,208,205
2838,123,2003,greensboro_nc,262502.25,0.0502880288029,0.210938400867,0.089002790526,107714.069544,0.0810483672859,7.60924824022,181,165
2839,125,2003,denver_co,261719.764706,0.138630452704,0.207089122238,0.107821128617,122988.815082,0.174170086327,7.60490631307,180,137
2840,127,2003,andover_ma,294612.627907,0.145056392525,0.285439692456,0.261412782316,666020.935975,0.0969620253165,7.58737625618,48,206
2841,128,2003,roswell_ga,69651.0,0.0252291071456,0.331409139919,0.151662934395,30467.5188241,0.1583432072,7.58573341357,25,192
2842,129,2003,irving_tx,0.0,0.0273531164477,0.18574943027,0.0886757869941,0.0,0.264572189025,7.57887188231,53,107
2843,131,2003,camas_wa,0.0,0.0,0.175066930509,0.113956466069,0.0,0.0388543162598,7.57206759323,198,210
2844,132,2003,vancouver_wa,147246.555556,0.0484635259194,0.13312912122,0.0648134894506,118105.860386,0.121942045138,7.56912000078,51,364
2845,133,2003,norwalk_ct,100000.0,0.0518262096641,0.205860092983,0.120213768284,121026.331627,0.202529203988,7.56386165705,288,72
2846,134,2003,norcross_ga,49787.0,0.111326109391,0.150495970242,0.0446373217607,100524.9338,0.414506539834,7.56035148325,168,150
2847,135,2003,burlington_ma,274171.133333,0.0835974045571,0.2649146914,0.14720027482,281295.793377,0.148539954538,7.5581561942,76,86
2848,136,2003,framingham_ma,307828.166667,0.0803154418077,0.238383340288,0.152676099078,1292886.16867,0.211478104917,7.55098579974,52,222
2849,137,2003,nashua_nh,196694.25,0.04035225285,0.194290270154,0.100671552544,603674.25117,0.1013567346,7.54516304554,116,189
2850,138,2003,detroit_mi,312193.25,0.196223213618,0.0624457658059,0.0363081249495,49356.2939493,0.0478738948984,7.54169785193,747,48
2851,139,2003,akron_oh,240659.0,0.361943754994,0.109172433359,0.0532509343892,460614.14822,0.0318370693865,7.52665795595,314,208
2852,140,2003,rochester_mn,70000.0,0.0225398121682,0.220960174405,0.137185826448,139427.173737,0.100202783022,7.52040867557,41,413
2853,142,2003,waukesha_wi,0.0,0.0714023104162,0.196352172934,0.0783402591554,0.0,0.0533281912842,7.48326898349,250,183
